"","X1","GBM","GLM","MAXENT.Phillips","spec[x]"
"1","bio_1",0.811,0.882,0.721,"Heliodoxa leadbeateri"
"2","bio_12",0.083,0,0.469,"Heliodoxa leadbeateri"
"3","bio_15",0.177,0.324,0.316,"Heliodoxa leadbeateri"
"4","bio_2",0.008,0,0.089,"Heliodoxa leadbeateri"
"5","bio_3",0.025,0.348,0.297,"Heliodoxa leadbeateri"
