"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",-0.08,0.39,-0.55
"2","Env","Predicted","linear",2.78,4.63,0.88
"3","Env","Predicted","polynomial",-7.67,-5.31,-9.96
"4","Env","Predicted","sigmaIntercept",1.72,2.2,1.28
"5","Env","Predicted","sigmaSlope",5.85,7.72,4.11
"6","Env","Predicted","sigmaSlope2",7.82,10.03,5.74
"7","Env + Dispersal","Predicted","intercept",-0.06,0.42,-0.55
"8","Env + Dispersal","Predicted","linear",2.79,4.7,0.84
"9","Env + Dispersal","Predicted","polynomial",-7.67,-5.34,-9.97
"10","Env + Dispersal","Predicted","sigmaIntercept",1.73,2.25,1.28
"11","Env + Dispersal","Predicted","sigmaSlope",5.88,7.85,4.14
"12","Env + Dispersal","Predicted","sigmaSlope2",7.9,10.31,5.78
"13","No Signal & No Repulsion","Simulation","intercept",0.21,0.36,0.07
"14","No Signal & No Repulsion","Simulation","linear",-0.54,0.79,-1.86
"15","No Signal & No Repulsion","Simulation","polynomial",1.93,4.74,-0.8
"16","No Signal & No Repulsion","Simulation","sigmaIntercept",0.28,0.41,0.18
"17","No Signal & No Repulsion","Simulation","sigmaSlope",2.61,4.04,1.77
"18","No Signal & No Repulsion","Simulation","sigmaSlope2",5.23,7.84,3.53
"19","No Signal & Strong Repulsion","Simulation","intercept",-3.18,-3.02,-3.33
"20","No Signal & Strong Repulsion","Simulation","linear",4.82,5.26,4.41
"21","No Signal & Strong Repulsion","Simulation","polynomial",-2.59,-2.27,-2.92
"22","No Signal & Strong Repulsion","Simulation","sigmaIntercept",0.25,0.36,0.16
"23","No Signal & Strong Repulsion","Simulation","sigmaSlope",0.13,0.28,0.03
"24","No Signal & Strong Repulsion","Simulation","sigmaSlope2",0.08,0.19,0.02
"25","Observed","Observed","intercept",-2.28,-1.87,-2.69
"26","Observed","Observed","linear",6.65,8.18,4.92
"27","Observed","Observed","polynomial",-11.6,-9.5,-13.7
"28","Observed","Observed","sigmaIntercept",1.12,1.39,0.88
"29","Observed","Observed","sigmaSlope",0.61,1.94,0.03
"30","Observed","Observed","sigmaSlope2",3.69,4.89,2.65
"31","Strong Signal & No Repulsion","Simulation","intercept",1.43,1.53,1.32
"32","Strong Signal & No Repulsion","Simulation","linear",-9.02,-8.21,-9.84
"33","Strong Signal & No Repulsion","Simulation","polynomial",5.63,6.42,4.79
"34","Strong Signal & No Repulsion","Simulation","sigmaIntercept",0.2,0.29,0.14
"35","Strong Signal & No Repulsion","Simulation","sigmaSlope",1.55,2.38,1.02
"36","Strong Signal & No Repulsion","Simulation","sigmaSlope2",1.52,2.31,1.04
"37","Strong Signal & Strong Repulsion","Simulation","intercept",-2.36,-2.24,-2.48
"38","Strong Signal & Strong Repulsion","Simulation","linear",6.36,6.84,5.89
"39","Strong Signal & Strong Repulsion","Simulation","polynomial",-6.85,-6.48,-7.2
"40","Strong Signal & Strong Repulsion","Simulation","sigmaIntercept",0.18,0.29,0.1
"41","Strong Signal & Strong Repulsion","Simulation","sigmaSlope",0.5,0.97,0.25
"42","Strong Signal & Strong Repulsion","Simulation","sigmaSlope2",0.23,0.69,0.03
